Site,SiteType,Year,Parameter,Max,Min,Avg,Count,Provenance
Lower Herring Lake,Lake,2010,Chlorophyll-a,7.396681169336281,6.028268628987502,6.107995199172914,17,simulated
Lower Herring Lake,Lake,2011,Chlorophyll-a,6.999690709703018,5.421849145299168,6.219937910707753,14,simulated
Lower Herring Lake,Lake,2012,Chlorophyll-a,7.3298100667673545,5.620469274731888,6.385469722412418,12,simulated
Lower Herring Lake,Lake,2013,Chlorophyll-a,8.136903508110635,5.328172761449944,6.565606082185255,13,simulated
Lower Herring Lake,Lake,2014,Chlorophyll-a,7.276309337284951,5.498898682413563,6.271767619636939,14,simulated
Lower Herring Lake,Lake,2015,Chlorophyll-a,7.607961805015035,5.724102070801181,6.750218275354854,9,simulated
Lower Herring Lake,Lake,2016,Chlorophyll-a,6.627398373822964,4.512010655144117,5.918823763786575,22,simulated
Lower Herring Lake,Lake,2017,Chlorophyll-a,7.839563039224092,5.247751042189545,6.650917645950374,16,simulated
Lower Herring Lake,Lake,2018,Chlorophyll-a,6.920054580751632,5.003305903772698,6.305240332775079,16,simulated
Lower Herring Lake,Lake,2019,Chlorophyll-a,7.917326909646432,5.931378093251566,6.881990137048804,17,simulated
Lower Herring Lake,Lake,2020,Chlorophyll-a,7.807155257425093,5.371670380860234,6.623283543813323,18,simulated
Lower Herring Lake,Lake,2021,Chlorophyll-a,7.92302230113499,5.486787354928227,6.4633823586555685,15,simulated
Lower Herring Lake,Lake,2022,Chlorophyll-a,8.166996499073052,5.788868373511516,6.834067580939709,14,simulated
Lower Herring Lake,Lake,2023,Chlorophyll-a,7.818871183939851,5.668367597114987,6.9335376887354645,18,simulated
Lower Herring Lake,Lake,2024,Chlorophyll-a,8.433710955115435,5.99099121749232,6.91318022098855,18,simulated
Lower Herring Lake,Lake,2025,Chlorophyll-a,7.500266948543522,4.996599466889614,6.533915461851707,15,simulated
Lower Herring Lake,Lake,2000,Chloride,7.70433707465147,5.424442834444657,7.056445559099077,23,simulated
Lower Herring Lake,Lake,2001,Chloride,8.35794136605951,5.407209922266576,7.248565021088819,23,simulated
Lower Herring Lake,Lake,2002,Chloride,8.738582078187061,5.705861394337897,7.517327003647116,25,simulated
Lower Herring Lake,Lake,2003,Chloride,8.221083154014554,5.210343291889446,7.115655352094883,21,simulated
Lower Herring Lake,Lake,2004,Chloride,8.831805424144012,6.234651580076248,7.263990690523778,24,simulated
Lower Herring Lake,Lake,2005,Chloride,8.933786077871561,6.058268946860353,7.480635898860089,27,simulated
Lower Herring Lake,Lake,2006,Chloride,8.20615054538309,5.985607647168377,7.013279129779344,27,simulated
Lower Herring Lake,Lake,2007,Chloride,9.015500422041974,6.005666047847013,7.3279622244877824,25,simulated
Lower Herring Lake,Lake,2008,Chloride,9.695889061941777,5.4325973714404725,7.403807308222944,27,simulated
Lower Herring Lake,Lake,2009,Chloride,9.237657592873347,5.589571110731505,7.081651163424835,24,simulated
Lower Herring Lake,Lake,2010,Chloride,8.985388788041856,5.262955661218648,8.271078250395751,29,simulated
Lower Herring Lake,Lake,2011,Chloride,8.704334829174512,5.50649031940039,7.022927723619952,27,simulated
Lower Herring Lake,Lake,2012,Chloride,8.484314544727646,5.633476680099989,7.110640627203934,26,simulated
Lower Herring Lake,Lake,2013,Chloride,9.81696317861517,6.38574661846971,8.089227670576411,26,simulated
Lower Herring Lake,Lake,2014,Chloride,9.355830819616708,6.621844404858056,7.930685478085243,28,simulated
Lower Herring Lake,Lake,2015,Chloride,8.914001523001092,5.8832993794314845,7.359130040524427,27,simulated
Lower Herring Lake,Lake,2016,Chloride,9.711242553874667,5.8175583082422655,8.003626699890628,30,simulated
Lower Herring Lake,Lake,2017,Chloride,9.786508944468796,6.60677929091652,8.374281790256441,27,simulated
Lower Herring Lake,Lake,2018,Chloride,9.057275549024885,6.6557527188347425,7.881342690256181,34,simulated
Lower Herring Lake,Lake,2019,Chloride,10.485081365706714,7.597306098643933,8.911235888972692,34,simulated
Lower Herring Lake,Lake,2020,Chloride,8.96726674554946,6.060557481772044,7.359702324881392,27,simulated
Lower Herring Lake,Lake,2021,Chloride,10.3234089612415,6.584571656246816,8.320236004627555,30,simulated
Lower Herring Lake,Lake,2022,Chloride,10.750982733499322,6.185629976968661,8.557437373721926,28,simulated
Lower Herring Lake,Lake,2023,Chloride,9.992129133447982,7.473801480693019,8.512429037944113,29,simulated
Lower Herring Lake,Lake,2024,Chloride,9.95660475678303,6.6474129335764935,8.151371117852365,37,simulated
Lower Herring Lake,Lake,2025,Chloride,10.325338078766073,6.434491653104931,8.175150594210221,30,simulated
Lower Herring Lake,Lake,2000,Nitrate,13.721046931632477,7.930323784756746,11.020306619423195,25,simulated
Lower Herring Lake,Lake,2001,Nitrate,12.618187565980563,8.521173481117026,10.039593790014072,30,simulated
Lower Herring Lake,Lake,2002,Nitrate,12.406621749329176,7.7449187767219945,10.090787511704892,26,simulated
Lower Herring Lake,Lake,2003,Nitrate,12.87677893366477,6.426327972955907,9.841085339019529,29,simulated
Lower Herring Lake,Lake,2004,Nitrate,13.089266468438717,7.536904570556824,9.997560009404152,20,simulated
Lower Herring Lake,Lake,2005,Nitrate,11.200866443130174,6.488709831018095,8.780979749325775,34,simulated
Lower Herring Lake,Lake,2006,Nitrate,13.936303534607038,7.695385525820587,10.779593510008567,32,simulated
Lower Herring Lake,Lake,2007,Nitrate,14.368824375021877,7.701252684210202,11.639583113094345,27,simulated
Lower Herring Lake,Lake,2008,Nitrate,13.51084695233437,9.145058835461176,10.464240513071283,22,simulated
Lower Herring Lake,Lake,2009,Nitrate,11.637757691950984,6.7039097323773404,9.499980563398104,29,simulated
Lower Herring Lake,Lake,2010,Nitrate,12.406735105020246,7.636339674188282,9.92078563386009,24,simulated
Lower Herring Lake,Lake,2011,Nitrate,12.288023442022926,7.364833354519524,9.992050122045908,30,simulated
Lower Herring Lake,Lake,2012,Nitrate,11.708390543935312,6.450446622373597,9.628101408462747,30,simulated
Lower Herring Lake,Lake,2013,Nitrate,12.810114231737042,8.969739890053217,10.687174897510417,27,simulated
Lower Herring Lake,Lake,2014,Nitrate,13.650697028746304,8.767360376980152,10.618591619793678,33,simulated
Lower Herring Lake,Lake,2015,Nitrate,12.735657782509348,8.450196345167704,9.44172515149202,32,simulated
Lower Herring Lake,Lake,2016,Nitrate,14.040997717371496,8.296700608222691,10.490963379129475,33,simulated
Lower Herring Lake,Lake,2017,Nitrate,12.615153135011465,7.089286774873078,10.912625862286667,31,simulated
Lower Herring Lake,Lake,2018,Nitrate,14.937411881158749,8.41129555857325,11.087236723053987,27,simulated
Lower Herring Lake,Lake,2019,Nitrate,14.221440509841623,9.85882920071495,11.59503691564795,34,simulated
Lower Herring Lake,Lake,2020,Nitrate,12.193802933533252,7.398626639865364,9.412128213129922,31,simulated
Lower Herring Lake,Lake,2021,Nitrate,13.580405521022383,9.893682067687793,11.486098875198314,28,simulated
Lower Herring Lake,Lake,2022,Nitrate,12.171170561323693,8.050385452391914,9.651399528981596,36,simulated
Lower Herring Lake,Lake,2023,Nitrate,12.07963305146967,6.8304862204604335,9.481805282083716,39,simulated
Lower Herring Lake,Lake,2024,Nitrate,11.344793040481553,8.345338175335943,9.961330723062966,33,simulated
Lower Herring Lake,Lake,2025,Nitrate,12.206084602895157,6.27207511216838,9.417493870955088,39,simulated
Lower Herring Lake,Lake,2000,Secchi Depth,13.334518173655702,8.306700386618123,10.30962663430162,8,simulated
Lower Herring Lake,Lake,2001,Secchi Depth,12.727790545646206,7.35605500436915,10.17443448555617,16,simulated
Lower Herring Lake,Lake,2002,Secchi Depth,14.591220239948695,8.921623049485,11.622246085005902,8,simulated
Lower Herring Lake,Lake,2003,Secchi Depth,12.455321435321189,7.236730028575556,10.12302794903474,9,simulated
Lower Herring Lake,Lake,2004,Secchi Depth,15.149645632970977,7.714969077286131,11.101641426770383,6,simulated
Lower Herring Lake,Lake,2005,Secchi Depth,12.39442512594075,6.656825577459575,10.305645100528237,13,simulated
Lower Herring Lake,Lake,2006,Secchi Depth,12.490061853359983,7.710310484624241,10.390084250052178,13,simulated
Lower Herring Lake,Lake,2007,Secchi Depth,16.188753739408547,6.9570898418169875,11.359527293057084,13,simulated
Lower Herring Lake,Lake,2008,Secchi Depth,14.008333324951366,7.018886841146962,10.485078348977243,9,simulated
Lower Herring Lake,Lake,2009,Secchi Depth,11.266765580050167,8.344113651011801,10.49138001831212,9,simulated
Lower Herring Lake,Lake,2010,Secchi Depth,13.977662870143451,6.529778403562415,11.497137551615277,8,simulated
Lower Herring Lake,Lake,2011,Secchi Depth,13.22071243688311,8.447236948971504,11.81921529592029,12,simulated
Lower Herring Lake,Lake,2012,Secchi Depth,13.318005091792491,9.045009254482563,11.232094027657888,9,simulated
Lower Herring Lake,Lake,2013,Secchi Depth,10.57742607028615,6.36986798566588,10.41921326083195,9,simulated
Lower Herring Lake,Lake,2014,Secchi Depth,13.158587980737998,6.091315696642614,10.534184775635229,11,simulated
Lower Herring Lake,Lake,2015,Secchi Depth,12.80644014883084,8.124483101118116,10.938165894651288,12,simulated
Lower Herring Lake,Lake,2016,Secchi Depth,14.057678411730732,8.6653963648297,11.117371507508782,12,simulated
Lower Herring Lake,Lake,2017,Secchi Depth,11.661297764384535,7.755647625178818,10.29110980435556,15,simulated
Lower Herring Lake,Lake,2018,Secchi Depth,14.46830714375251,7.820833670319162,11.42590958745028,14,simulated
Lower Herring Lake,Lake,2019,Secchi Depth,13.544338238685471,7.068507641099789,11.03435672792572,13,simulated
Lower Herring Lake,Lake,2020,Secchi Depth,13.60465318964605,6.874330515341555,9.880813082124185,15,simulated
Lower Herring Lake,Lake,2021,Secchi Depth,14.26903663262998,7.627801158939143,10.416765181101528,12,simulated
Lower Herring Lake,Lake,2022,Secchi Depth,14.157964042856229,6.681585599178816,10.717436701415512,15,simulated
Lower Herring Lake,Lake,2023,Secchi Depth,13.606987570316422,8.428346405649982,11.023585784276332,16,simulated
Lower Herring Lake,Lake,2024,Secchi Depth,17.455070506670005,8.142144246601191,12.339614487809412,11,simulated
Lower Herring Lake,Lake,2025,Secchi Depth,12.840080001893861,8.599164599736524,11.275478172614068,19,simulated
Lower Herring Lake,Lake,2000,Total Phosphorus,7.252047976895548,5.072318729587598,6.232577338774186,18,simulated
Lower Herring Lake,Lake,2001,Total Phosphorus,7.314681121814277,5.502339402673524,6.426947444076934,15,simulated
Lower Herring Lake,Lake,2002,Total Phosphorus,7.290204656362077,5.541427693329531,6.345143695327422,17,simulated
Lower Herring Lake,Lake,2003,Total Phosphorus,7.349583455984782,5.207084459575161,6.128424433014592,20,simulated
Lower Herring Lake,Lake,2004,Total Phosphorus,6.592865613381329,4.416199002489349,6.015920603473875,16,simulated
Lower Herring Lake,Lake,2005,Total Phosphorus,7.300863788174993,5.005278363364453,6.255438958978626,14,simulated
Lower Herring Lake,Lake,2006,Total Phosphorus,7.080511408287906,4.933219896119884,6.168497310500777,18,simulated
Lower Herring Lake,Lake,2007,Total Phosphorus,6.659452960765225,4.888339539287506,5.874509261806195,15,simulated
Lower Herring Lake,Lake,2008,Total Phosphorus,6.901156877525417,4.9038892978439215,5.809526056199546,15,simulated
Lower Herring Lake,Lake,2009,Total Phosphorus,6.559351592089694,5.292509308626455,5.523080535964969,13,simulated
Lower Herring Lake,Lake,2010,Total Phosphorus,6.5739979676045035,5.239701321750667,5.942251792225515,20,simulated
Lower Herring Lake,Lake,2011,Total Phosphorus,6.688713385634301,5.120140996683044,5.865445760410497,17,simulated
Lower Herring Lake,Lake,2012,Total Phosphorus,7.0569809960955965,5.683512084753229,6.078372947717797,19,simulated
Lower Herring Lake,Lake,2013,Total Phosphorus,6.698058097947667,5.32326030222063,5.894556553615995,15,simulated
Lower Herring Lake,Lake,2014,Total Phosphorus,7.114143947333151,5.692120023572031,6.05701038045864,20,simulated
Lower Herring Lake,Lake,2015,Total Phosphorus,6.535674589254717,4.803164560520418,5.62936156571459,17,simulated
Lower Herring Lake,Lake,2016,Total Phosphorus,7.329834721909445,4.856718082708762,5.958739184179169,19,simulated
Lower Herring Lake,Lake,2017,Total Phosphorus,6.0563798239212705,4.497413979348116,5.606143247096551,22,simulated
Lower Herring Lake,Lake,2018,Total Phosphorus,6.663934578925896,4.856790422303467,5.830116250315266,22,simulated
Lower Herring Lake,Lake,2019,Total Phosphorus,5.952398250143192,4.8050767855446,5.3721698516380485,20,simulated
Lower Herring Lake,Lake,2020,Total Phosphorus,6.662929185036157,5.314926725169926,5.66874128210955,15,simulated
Lower Herring Lake,Lake,2021,Total Phosphorus,5.61793729380365,4.8525224127804725,5.218992659300875,30,simulated
Lower Herring Lake,Lake,2022,Total Phosphorus,6.421910694324964,5.010246809805371,5.5175885631157735,26,simulated
Lower Herring Lake,Lake,2023,Total Phosphorus,6.300254194315468,5.010914418437517,5.6231725626856655,24,simulated
Lower Herring Lake,Lake,2024,Total Phosphorus,6.042302851647525,4.649857563664426,5.415357269243734,19,simulated
Lower Herring Lake,Lake,2025,Total Phosphorus,5.734438158276011,4.74341944198027,5.2898620667487295,22,simulated
Manistee Lake,Lake,2000,Chlorophyll-a,8.70167584786659,4.0306320424865545,6.7797116324237,20,simulated
Manistee Lake,Lake,2001,Chlorophyll-a,8.507343269132253,3.772593542241942,6.450676553868033,19,simulated
Manistee Lake,Lake,2002,Chlorophyll-a,7.406467625974567,4.540966778815369,6.1016072487288495,16,simulated
Manistee Lake,Lake,2003,Chlorophyll-a,7.605482187203508,6.0117487838912105,6.247400128656428,19,simulated
Manistee Lake,Lake,2004,Chlorophyll-a,9.705218178694246,4.514128521806781,6.865560791745688,23,simulated
Manistee Lake,Lake,2005,Chlorophyll-a,8.714936339087464,5.596250321305076,7.077674097081489,27,simulated
Manistee Lake,Lake,2006,Chlorophyll-a,9.24757390981572,5.742152218652583,7.0868153198726445,27,simulated
Manistee Lake,Lake,2007,Chlorophyll-a,8.544699040911492,5.331048230918382,6.834203966378912,24,simulated
Manistee Lake,Lake,2008,Chlorophyll-a,7.21145681398445,5.085398128384131,6.48924138854635,23,simulated
Manistee Lake,Lake,2009,Chlorophyll-a,5.9135693700134695,3.7981623789497982,5.392748963076446,25,simulated
Manistee Lake,Lake,2010,Chlorophyll-a,8.160123471880413,5.864745566920928,6.763938024947127,23,simulated
Manistee Lake,Lake,2011,Chlorophyll-a,8.88282153632115,5.554202637277767,6.684077940320342,30,simulated
Manistee Lake,Lake,2012,Chlorophyll-a,8.864191564974053,4.906401168031123,6.772336818327823,25,simulated
Manistee Lake,Lake,2013,Chlorophyll-a,8.929498065303513,4.765183739564648,6.773449141781905,25,simulated
Manistee Lake,Lake,2014,Chlorophyll-a,7.375917709062573,4.404312851007592,6.272918266860768,19,simulated
Manistee Lake,Lake,2015,Chlorophyll-a,9.648894758000578,5.695263076798642,7.038351174832586,25,simulated
Manistee Lake,Lake,2016,Chlorophyll-a,8.364086465898206,5.849604899364505,7.103286407694636,29,simulated
Manistee Lake,Lake,2017,Chlorophyll-a,9.061528087433596,5.642440870613071,7.1589867261050575,23,simulated
Manistee Lake,Lake,2018,Chlorophyll-a,9.117593818024226,5.34499372654847,7.299737319379864,25,simulated
Manistee Lake,Lake,2019,Chlorophyll-a,8.905504220518715,4.600230377485343,7.200580968748704,30,simulated
Manistee Lake,Lake,2020,Chlorophyll-a,9.224013507012312,6.173600443403894,6.831981082786133,23,simulated
Manistee Lake,Lake,2021,Chlorophyll-a,8.382054875161025,5.369267868848043,7.00276318009453,31,simulated
Manistee Lake,Lake,2022,Chlorophyll-a,8.159636157900213,6.038525858894002,7.103586554328855,27,simulated
Manistee Lake,Lake,2023,Chlorophyll-a,8.942186459053616,6.245971344004726,7.146290051744609,27,simulated
Manistee Lake,Lake,2024,Chlorophyll-a,9.204279944162742,5.113775521728753,7.545466126590044,25,simulated
Manistee Lake,Lake,2025,Chlorophyll-a,11.179330784733093,5.276669284702813,7.43843878434755,30,simulated
Manistee Lake,Lake,2000,Chloride,9.139247274623914,5.889336739852968,7.578451929224487,22,simulated
Manistee Lake,Lake,2001,Chloride,8.470327210460745,5.170843406664713,7.057683237233016,20,simulated
Manistee Lake,Lake,2002,Chloride,10.109384729602613,5.770201937403661,7.852762471311761,21,simulated
Manistee Lake,Lake,2003,Chloride,9.047724426104264,6.488116600861923,7.394299905235618,22,simulated
Manistee Lake,Lake,2004,Chloride,10.193625386243792,5.367640678339638,8.092069285854867,26,simulated
Manistee Lake,Lake,2005,Chloride,10.186087781625147,6.581746355174153,7.956786173648933,25,simulated
Manistee Lake,Lake,2006,Chloride,8.19590694956072,5.312564210137374,6.615531243425298,20,simulated
Manistee Lake,Lake,2007,Chloride,8.54390293347835,6.261083870430294,7.418593280880589,23,simulated
Manistee Lake,Lake,2008,Chloride,9.2875558009136,5.04964980782916,8.240014728024178,28,simulated
Manistee Lake,Lake,2009,Chloride,9.800939021767782,6.171967049278415,8.010437878737555,26,simulated
Manistee Lake,Lake,2010,Chloride,9.173281817714745,6.410394907931593,7.6254810556168655,27,simulated
Manistee Lake,Lake,2011,Chloride,9.577314075451836,5.737160493660513,7.852958588750896,27,simulated
Manistee Lake,Lake,2012,Chloride,8.998478848871382,5.465066693344043,7.418733237770946,31,simulated
Manistee Lake,Lake,2013,Chloride,11.34749403036556,6.563356293910749,8.223934694950932,27,simulated
Manistee Lake,Lake,2014,Chloride,10.428189005601089,6.764385892789651,9.240082488126864,26,simulated
Manistee Lake,Lake,2015,Chloride,9.504079024285673,7.340942140569277,8.749571922708142,24,simulated
Manistee Lake,Lake,2016,Chloride,11.623011845382862,7.693470892397576,9.409012310521712,28,simulated
